tweet id,user id,username,content,sentiment,target,annotator id,user_bio
10287773768,18464266,peterdaou,By what logic does pushing a #hcr bill and dropping it earn you more votes than pushing a #hcr bill and passing it?,negative,obama,aluckhardt,War zone to war room... http://t.co/PAymxiYMXb
10294219761,35039919,Pkatt,if people werent so brainwashed we could find a solution that wont sell us out to the people who will take advantage  #hcr #hc09 #healthcare,negative,other,aluckhardt,"Actually it's worse than we thought! The tipping point is here, only it has nothing to do with climate. Control is control.. it doesn't matter which side did it"
10296807551,22643800,hipEchik,"Ronald Reagan On Socialized Medicine 1961 : http://tinyurl.com/mqtuoq MUST Listen #tcot #hcr If you have heard it, pls listen again!",negative,hcr,aluckhardt,"Conservative Rockin' CA right, 1 tweet at a time! Happily Married to Marine Vet.Check out #ScoutVizsla https://t.co/FdFSwmXaZR I choose my battles."
10250669782,32191750,Tikkun44,40 Senators have now committed to vote ''yes'' to passing the #publicoption through #reconciliation http://bit.ly/aM3fR4 #hcr #po,neutral,hcr,aluckhardt,Transform the World!
10290103232,22080314,bryaneder,Pelosi says House has votes for health reform if vote were held today. http://bit.ly/dzbXoh #HCR,neutral,hcr,aluckhardt,"A DC political, sports and humor junkie. All opinions are my own and in no way constitute legal advice or reflect the opinions of my employer. #p2"
10250616855,21130327,KateRoseMe,Every1 deserves access 2 better healthcare like Sarah Palin got as a child!Sign Petition 4 #HCR http://bit.ly/3GsRB9 #p2,positive,hcr,aluckhardt,video journalist. performer. politics. music. lover of direct-sunlight. Insta: KateRoseMe Also: @TWSSProject.
10255992832,23825051,webmiss007,"RT @jodotcom: Folks, if we don't pass #hcr now, it will be 30 more yrs before we get another chance; let's don't mess it up.",positive,hcr,aluckhardt,"Progressive Politics, Social Justice, Feminism, Parenting, Health, Safety, Ecology, Mental Health. http://t.co/O4i4BPMqVm"
10272412959,25777000,kjlintner,Corey Haim is dead.  I wonder how many Americans w/o Health Care will die today & go unmentioned? #p2 #tcot #hcr,positive,hcr,aluckhardt,"Follow my new account @KevinLintner if you are interested in horror & bizarro fiction. For politics, follow @NewsFromTheLeft.  This account in now dormant."
10290782310,41373006,sarahlee310,AP Health Care Poll: Only FOUR PERCENT Of Americans Don't Want Any Reform http://bit.ly/9rYbqR #HCR #p2,positive,hcr,aluckhardt,"Old Time Liberal Progressive: Advocate for Single Payer Healthcare, the environment, reducing gun violence, equality and women's rights.  #UniteBlue!"
10296651867,64816476,BlondeAmerican,The #teaparty protesters & Anti- #HCR protesters outnumbered the Obama supporters. I'm proud of the people of Missouri.,positive,teaparty,aluckhardt,"The girl next door, conservatarian, CPA, fashionista, @StLouisBlues fan, @Arsenal FC Goonerette, happily married wife, and @RedEyeFNC addict. @Mizzou alumna"
9946829766,17388022,,RW so pissed over #hcr they think ppl will vote against Dems. Ppl would vote for ths who care abt ''we the people'' not ''GOP the people'' #p2,negative,gop,AMahmud,"Liberal Feline, Corporate Exec during the day, artistic, edgy & sober the rest of the time"
9898405633,17971455,toddeherman,"President announces he doesn't give a damn what America thinks, or how bad #ObamaCare is http://is.gd/9yY0N #hcr #tcot",negative,obama,AMahmud,"Recovered political guy, techno-media exec, start-up CEO, storyteller, broadcaster, Christian dad & husband who loves people"
9915233477,91824727,BlockTax,RT @MikeBlockCPA: Can They Make Obamacare Worse? Yes They Can! COMPROMISE HELL! http://ow.ly/1aoV2 limbaugh #hcr,negative,hcr,AMahmud,
9941134669,16887628,mattklewis,He repeated discredited talking points with a straight face.'' - Rep. Boehner on Pres. Obama's #HCR speech today,negative,obama,AMahmud,"Senior Contributor @DailyCaller. Also contribute to @TheWeek, @TheDailyBeast & @Telegraph."
9941460369,60994766,StopBlue,McConnell: ''What we know about the health care bill is people don't want it passed.'' #tcot #hcr (via @Senate_GOPs),negative,hcr,AMahmud,Supporting and defending the Conservative cause. STOP the spread of BLUE across America!
9945515119,19326476,BrettR4763,RT @Marnus3: Maybe Obama could trick some republicans into voting for the #hcr bill by covering it in blank sheets of paper. #p2 #hcr #ACORN,negative,hcr,AMahmud,
9951361736,63065243,OsborneInk,"#GOPcodered They know America needs #HCR, they just don't want Obama to be the one who does it #p2 #tlot",negative,gop,AMahmud,"Creator, @ww1blog. Editor, http://t.co/2YWWTGLQ8o"
9971475686,17809507,AP_Mobile,Stupak: 12 Dems ready to oppose health care bill http://bit.ly/avqbZW #hcr,negative,hcr,AMahmud,"Get AP's fast, accurate and trusted news on smartphones & tablets with the award-winning AP Mobile app. Your first choice for global and local news. On the go."
9985323762,18086787,RebelCapitalist,"Before he was President, he was for #singlepayer & actually spoke very highly of it. Now, he is against it. What gives Mr. President?  #hcr",negative,obama,AMahmud,Financial Information for the Rest of Us
9634286658,813286,BarackObama,#OFA staff are tweeting live updates from today's #HCR meeting here:  http://bit.ly/cMF0dE Stay tuned for highlights throughout the day.,neutral,hcr,AMahmud,This account is run by Organizing for Action staff. Tweets from the President are signed -bo.
9942797405,30313925,whitehouse,Full video of Obama remarks on #hcr: ''I will do everything in my power to make the case for reform'' http://bit.ly/disUY1,neutral,hcr,AMahmud,Follow for the latest from President Obama and his administration. Tweets from the President are signed –bo. Tweets may be archived: http://t.co/KcS2bmEJun.
9939119667,27502479,GregWHoward,My latest: ''March Madness'' Patriot Style. Let's end this game against us!  http://bit.ly/9JpBMQ #tcot #ocra #sgp #hcr #tlot #hhrs #teaparty,positive,other,AMahmud,
9946568883,16474992,winterthur,RT @Joy__Hart: #Sanders amendmnt Provides over 55 million 2 seniors veterans & disabled w/ 1 X $250 emergency relief paymnt voting now! #hcr,positive,hcr,AMahmud,"Tai Chi, Yoga, QiGong , Cooking, Long walks"
9946494391,16474992,winterthur,"Attention #Democrats: When the House Is on Fire, Don't Cower, Grab a Hose: http://bit.ly/aquWGU #hcr #hcs #p2",neutral,dems,AMahmud,"Tai Chi, Yoga, QiGong , Cooking, Long walks"
9954110972,16274815,reimagin,"STOP OBAMA CARE, TARGET=VOTE OUT 12 VULNERABLE DEMS Patrick Murphy (202) 225-4276 (215) 826-1963 #killthebill OR ELSE! #hcr",negative,hcr,AMahmud ,"Guns, God n Guitars,Politics n tat's. Mom, Musician & activist"
9979336723,56167383,usvoteout,WH hosting dinner party 2nite 4 Dems who voted against #HCR so whats on menu? Kool-aid? dead-fish? or just plain old progressive bribes?,negative,hcr,AMahmud ,The 3C's-Conservative-Capitalist-Constitutionalist
9980033289,59461030,StockMarketScam,http://ow.ly/Q2lv .THE HEALTH CARE SELL OUT.They play games with the health of the people .Another Obama sell out.#tcot 3tlot #hcr cnn bbc,negative,hcr,AMahmud ,Obama works for wall street. 85 billion monthly pumped into a failed stock market while Obama takes 100 million dollar vacation. He plays the American people.
9979439767,54744689,SangyeH,Amnesty Internat'l: Appalling how many women r dying in the US fr complic due 2pregnancy & childbirth.  1/2 can be prevented. #hcr,positive,hcr,AMahmud ,"Buddhist nun at Kunzang Palyul Choling, chiropractor, Progressive & animal lover. RPCV-Ghana"
10267241057,73699879,USLib,How he sleeps at night. RT @wolfblitzercnn: Karl Rove joins me Wednesday in SitRoom 5PM ET. What would you ask him?,negative,gop,athornton,
10278968512,25941604,Contemplari,Uncovered Shocker: Sen. Byrd Single-Handedly Stopped President Clinton From Using Reconciliation http://tinyurl.com/yl252v5  MUST SEE #hcr,negative,hcr,athornton,"Catholic, Conservative, Pro-life,  Wife, Mother of six, grandmother, photographer, NRA"
10281108398,7713202,GOPLeader,The Dem scheme to ram health care takeover through Congress now has a name: the Slaughter Solution http://bit.ly/aMxRVS #hcr,negative,dems,athornton,Official Twitter account for U.S. House Speaker John Boehner (R-OH)
10281128016,16726846,bccohan,RT @GOPLeader: The Dem scheme to ram health care takeover through Congress now has a name: the Slaughter Solution http://bit.ly/aMxRVS #hcr,negative,dems,athornton,Follower of Christ. Wife to @MattCover. VA by way of CA. Obsessed with our sweet rescue dog Hattie. @GOP and @Citizens_United alum.
10282024773,21707592,exposeliberals,Nancy Pelosi: We have to pass #hcr so you can find out what's in it http://is.gd/a5XoOhttp://is.gd/a5XBB #tcot #tlot #sgp #hhrs,negative,hcr,athornton,"Conservative w/libertarian leanings. Animal lover, L.A. Sports homer. Progressives are parasites regardless of race/gender. #tcot #tgdn ΜΟΛΩΝ ΛΑΒΕ! NO DMs!"
10282205697,25471311,FrazzledHaloz,"RT @Senate_GOPs TPM: GOP To Dems: If You Think You'll Be More Popular After Health Care, Think Again http://bit.ly/bsdauM #tcot #hcr #sgp",negative,dems,athornton,Part time Activist! Angry about the Spending! Determined to turn My country back onto the right path!
10283310839,20732463,NaiveAbroad,Pelosi Political Suicide Squad http://bit.ly/bqeLFE #p2 #tcot #hcr,negative,hcr,athornton,"Reader, writer, traveler, rifleman, horseman, street fluent in Spanish and German. I walk with a stout blackthorn stick."
10284526068,87504275,rightlyaligned,NYTimes:BO #hcr FATAL FLAW! http://nyti.ms/bYncPq #tcot #teaparty #sgp #beck #gop #rush #p2 #dnc #dems #politics #conservative #ocra #hcr,negative,hcr,athornton,
10285180077,45190383,newsbusters,"RT @michellemalkin: Via @GOPleader, here's what Dem schemers are up to now: The Slaughter Solution http://bit.ly/aMxRVS #hcr",negative,dems,athornton,Exposing and Combating Liberal Media Bias 24/7.  Official Blog of the Media Research Center (@theMRC). RT does not necessarily equal endorsement.
10293140668,17014037,shadowfax_rulz,Tired of Stupak kicking women around like political football? Want real health reform? Support @Saltonstall2010: http://is.gd/a9KCR #hcr #p2,negative,hcr,athornton,"Laughing at ridiculous RWNJ talking points one tweet at a time, occasional sharer of cute animal pics #UniteBlue #p2 #ConnectTheLeft"
10297265307,14255256,KaylaAnderson,Obama just tweeted that he wants ppl to spread the facts abt #hcr. Too bad Pelosi admitted already that we won't know facts till it's passed,negative,hcr,athornton,"Lover of the Oxford comma. Kinda funny, but not quite.

These tweets are my opinion alone. RT ≠ endorsement."
10278098905,33986037,wonkroom,The average person in the individual market paid 52% of their health coverage out-of-pocket. #hcr,neutral,hcr,athornton,ThinkProgress' Economics blog. Edited by @brycecovert.
10278377278,15711730,River_City,#hcr RT @PacificCove Alzheimer's 'Epidemic' Hitting Minorities Hardest - http://bit.ly/a6ge5M,neutral,hcr,athornton,"Army vet (officer), wife & mom of 3: AF mom, mom of a deaf son & mom of an Aspie son; Environmental studies degree University of Colorado Colo Spgs"
10279187624,18172905,thenote,we talk #hcr & 2010 positioning w/ @DCCC's Chris Van Hollen & @anamariecox. #TopLine live link noon ET: http://tinyurl.com/toplinelive,neutral,hcr,athornton,"Political director @ABC. Husband, father, baseball card collector. Co-host #TopLine & Capital Games podcast."
10281202702,41373006,sarahlee310,"Rep .@AlanGrayson arguing for a vote for HR 4789, a bill to allow anyone to buy into Medicare. Video http://bit.ly/camQ7v #HCR #p2",neutral,hcr,athornton,"Old Time Liberal Progressive: Advocate for Single Payer Healthcare, the environment, reducing gun violence, equality and women's rights.  #UniteBlue!"
10281322366,18095847,kyleblankenship,RT: @buzzflash: AP Poll Finds Only 4% of Americans Do Not Want #HCR: http://ow.ly/1gDLw  #p2,neutral,hcr,athornton,"Husband, Democrat, Traveler"
10282028459,26623392,AAHSA,Larry Minnix explains how health reform would affect seniors: http://bit.ly/bAvZm5 #HCR #AAHSA10,neutral,hcr,athornton,"An association of 6,000 non-profit organizations dedicated to expanding the world of possibilities for aging. Tweeting: Craig Collins-Young."
10279410405,19895716,dpschealthcare,"Reminder: kickoff #SXSW 2mrrw w/ #SXSH, Social Health Conf. http://bit.ly/dhkD0g. It's sinful 2 be ths exctd abt #HCR innvatn! :)",positive,hcr,athornton,
10299433446,76096218,GOPMinority,@KarlRove Great article in the WSJ today! #tcot #hcr #obama #reconciliation,positive,hcr,athornton,
10281071034,21253935,MWJ1231,RT @markos: Good to see labor aboard: Any Dem voting against #HCR will be under threat of primary in 2012: http://is.gd/a8N57,positive,hcr,athornton,Happily married with grandchildren. Democrat. Proud Obama Supporter. Affordable Health Care. Immigration Reform. Gun Control.
10227824429,14416628,MooreWV,Rush Limbaugh says he'll leave the country if Health Care Reform passes. Can we get a notary and make this official? #hcr #takeglennbecktoo,negative,conservatives,bwelch,"Amusement park enthusiast, IKEA fanatic, and technology lover. Marketing & Digital Communications for @CamdenParkWV, Customer Service Team Lead for @Amazon"
9856788944,60113766,Conservativeind,How many ppl would make 2 years of car payments before actually GETTING the car?  THAT is what Obama's #HCR does #tcot #p2,negative,hcr,bwelch,Conservatarian & lifelong Independent.  Opinions are mine.  #2A #NHPolitics #Tcot
9884143478,15008539,ACSCAN,Great turnout already on #hcr petition. Keep spreading the word. Tell 5 ppl 2 sign up now! http://ow.ly/1djQt,negative,hcr,bwelch,American Cancer Society Cancer Action Network
9887380083,40553282,StewSays,"Sen. McConnell: What we need to do is put the 2,700-page #HCR bill on the shelve and start over with a bipartisan step-by-step appoach.",negative,obama,bwelch,"Updates, news, Senate info; traffic & weather together on the 8s. I secretly hope Jessica Allen is following me (http://t.co/HvIPuQQ735)."
9891780777,7713202,GOPLeader,President Obama to America:  We're Sticking With Our Fundamentally-Flawed Government Takeover of Health Care http://bit.ly/dklZei #hcr,negative,hcr,bwelch,Official Twitter account for U.S. House Speaker John Boehner (R-OH)
9936660635,15976697,michellemalkin,Obama on #hcr: ''Make ur voice heard.'' But only if u agree w/him. Every1 else: Shh. http://is.gd/9CaaT #wreckonciliation,negative,obama,bwelch,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica
9937632290,14344823,Senate_GOPs,McConnell: ''What we know about the health care bill is people don't want it passed.'' #tcot #hcr,negative,hcr,bwelch,News and updates from Republican senators and their staff.
9946380906,27271568,ViralExistence,Retweet if you have a friend without healthcare - Can you #GOP bastards help out your fellow Americans ? ENOUGH ALREADY!! #TCOT #HCR #P2,negative,gop,bwelch,
9950777335,36229876,MSNBCWatcher,Dear GOP: AMERICANS deserve the same healthcare Congress has. Only an *elitist* would disagree. #gopcodered #p2 #hcr,negative,gop,bwelch,All Politics Is Loco
9981821140,47350061,RenewingAmerica,"Let me get this straight,unemployment is  10-17%, Obama SOTUS promise was to drive more jobs yet the majority of his time is spent #hcr?!",negative,obama,bwelch,
9983210793,103560785,YoungRepubMA,A person diagnosed with cancer in the US lives on average 5 years longer than a person diagnosed with cancer in the UK. #hcr #p2 #gop #tcot,negative,hcr,bwelch,"Fiscally conservative. Econ, finance and international studies geek. CFA charterholder"
10031362290,40692887,iDefendFreedom,Stand up for the constitution! Call #Congress NOW! Tell them NO on #hcr! (202) 224-3121 #tcot #teaparty #ocra #women www.house.gov #killbill,negative,hcr,bwelch,Freedom is never free. #SOT #military #Veteran #USMC #Marines Support & defend our Constitution. God First in Sin City. #IAmSecond #GodFirst #tcot #2A
10100577202,18269172,geojohnson,#thankaliberal if you think it's fiscally responsible to spend billions to educate & supply HC to illegal aliens. #tcot #gop #hcr,negative,liberals,bwelch,
10223703417,76407277,ExNavy26,Call #Congress today on your break: (202) 224-3121; email: www.house.gov NO on #hcr #tweetcongress #tcot #tlot They need to hear TODAY!,negative,hcr,bwelch,
9631372657,24991189,thomas2leroy,45K Americans die each yr b/c they don't have hlth ins. Proof: http://bit.ly/39Pw8q #hcr #hcrsummit,positive,hcr,bwelch,26 years old. Bartender at The SoFo Tap in Andersonville.I'm lover not a fighter. French Bulldog lover. Live in Edgewater Chicago
9856510134,24733117,jilevin,Why We Need Health Care Reform: http://bit.ly/cM35MN #hcr #p2 #topprogs,positive,hcr,bwelch,"Marketing Programs Manager, social media, human rights, politics and news junkie, equality."
9938177900,21160888,HarryRimalower,"Healthcare is not a privilege, it is a right! That is why I support healthcare reform. #hcr",positive,hcr,bwelch,Harry
10051771599,62955348,HCASAP,Here's a #hcr proposal short enough for Mitch McConnell to read: pass the damn bill now.,positive,hcr,bwelch,"Lead Editor @PCNEducation  Education Policy News, Lead Editor @PCNSeniors Seniors Policy News (http://t.co/XWiphmKt)
Education Researcher, Writer"
10226088073,55133916,OFA_LA,The need is great. The opportunity's here. Let's seize reform. It's within our grasp'' - President Obama on #HCR yesterday morning in PA.,positive,hcr,bwelch,Official Organizing for Action - Louisiana account.This account is maintained by volunteer. Follow us for organizing updates and events around important issues.
10077260163,31176510,thebighoot,"There are over 3000 mandates in #HCR bill and the REGs haven't been written, Do You Know How Each Will Effect Your LIFE? #p2 #tcot #teaparty",negative,hcr,bwelch,"We still find the greedy hand of government thrusting itself into every corner and crevice…new pretenses for revenue and taxation…  
-- Thomas Paine"
10641153052,19408986,GlennBeckClips,Obama is on Fox News now. Yawn! First time I've turned off Fox News in months. #TCOT #P2 #HCr,negative,obama,dadaniel,Dale is a full time unpaid lobbyist for common sense. Breaking News to YOU by Tweet! We bring the best internet stories you don't have time to find.
10641231917,117793813,politicsforce,@AmeriKeith Bret Baier hammering Obama over #hcr. The only intellectually honest interview since he took office. #hc #killthebill #p2,negative,obama,dadaniel,
10641468614,18693598,Bob_Schaffer,Denver's Archbishop Chaput: health-care bill ''does not meet minimum moral standards''  http://tw0.us/8XO #tcot #hcr #sgp #hhrs #redco,negative,hcr,dadaniel,"HS principal | Fmr. US Congressman, State Sen.,  Chairmn, Colo. State Bd of Ed. | Married to world's best margarita maker @CoyoteGold | UD '84, Go Moe '80 AMDG+"
10642039194,57223664,NewsConnoisseur,"I see #Conservatives and #TeaParty nuts, who can't afford #HEALTHCARE, trying to fight the healthcare bill. http://bit.ly/c2PXLL #tcot #hcr",negative,conservatives,dadaniel,
10642175388,6980622,MediaLizzy,Final thought on Obama's @FoxNews Interview w/Bret Baier: MAN UP. #hcr #tcot #gop #sgp,negative,obama,dadaniel,"Media & Communications Director, @PanziUSA. Tweets/opinions mine, obvi. Live right. Be worthy. Make a difference."
10642191213,46985065,tickle_b,Fox Noise is Un American trying to make our President look like a liar. #p2,negative,other,dadaniel,Progressive Activist.Fighting for Democracy and #socialjustice Blogger All American Patriot
10642257135,16353245,asymmetricinfo,"Yes, journos:  the fact that Pelosi convinced one of the most liberal members of the house to vote for #hcr is nothing short of miraculous",negative,dems,dadaniel,"Columnist @BloombergView. Ex-Economist, Newsweek, The Atlantic. Opinions my own. Buy my new book, The Up Side of Down! http://t.co/IWQZBRQ0uO"
10643572405,20869267,Chloe1732,http://twitpic.com/197uxl - Obama doesn't think it's a big deal that Dems are circumventing CONSTITUTION to shove thru Obamacare #tcot #hcr,negative,obama,dadaniel,
10643680516,21707592,exposeliberals,"Today's interview with @Bret_Baier was a disaster for Obama, just like the Blaire House meeting #tcot #P2 #hcr",negative,obama,dadaniel,"Conservative w/libertarian leanings. Animal lover, L.A. Sports homer. Progressives are parasites regardless of race/gender. #tcot #tgdn ΜΟΛΩΝ ΛΑΒΕ! NO DMs!"
10645383003,60477859,StopTaxingUs,"RT @judicialabuse For America to thrive again, we MUST rid our country of this mental illness called entitlement #tcot #hcr #teaparty",negative,liberals,dadaniel,"Constitution, liberty, freedom, personal responsibility, free market and limited government. America belongs to 'We The People'."
10645763388,32646461,LadyNole7,Assurant Health Ins. automatically targeted people with HIV for fraud to be able to drop them & they say we don't need #HCR,negative,other,dadaniel,"Happily married, retired Mama and Mema. Unapologetic liberal who loves discussing politics, walking, cooking, reading, living and just being."
10647935847,15976697,michellemalkin,On @hannityshow at approx. 930pm Eastern tonite to talk Demcare arm-twisting. #hcr #wreckonciliation,negative,hcr,dadaniel,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica
10633077050,19216998,mollyhooper,"House and Senate GOPers to hold special joint conference on Thursday morning on #hcr, according to a notice sent to GOP rank and file",neutral,hcr,dadaniel,"Capitol Hill Reporter - The Hill 
*Retweets are not endorsements*"
10644703373,19367142,qstarweb,"Fox News just announced that CBO score will NOT be released B4 midnight, pushing earliest vote off to Sunday. #hcr #hc #rhodesnews",neutral,hcr,dadaniel,Eight years of The Great Destroyer will do untold damage freedom advocates will have to work hard in 2014 and 2016 to reverse. #tcot #teaparty #sgp
10646367098,18925783,RightKlik,Bret Baier vs. Barack Obama: http://z.pe/30gz #tcot #sgp #hcr #p2,neutral,obama,dadaniel,"I will, to the best of my Ability, preserve, protect and defend the Constitution of the United States."
10636787136,41598349,APBBlue,There is nothing more #pro-life than protecting the lives of 31 million Americans.'' http://bit.ly/b8DXel #hcr #passthedamnbill,positive,hcr,dadaniel,
10642177625,25882617,Architekt010,RT @gilcarvr: 'bout freakin time @GOPLeader: Governors Rise Up Against Federal Takeover of Health Care http://bit.ly/bN9lvv #hcr #alpolitics,positive,conservatives,dadaniel,
10645886726,110569370,Unleashthadiva,Blue Dogs Looking forward to your VOTE FOR #HCR @GlennNye @HarryEMitchell @RepMikeMichaud @RepJimMatheson @Rep_Giffords @bradellsworth #p2,positive,hcr,dadaniel,~~What few women realize is that a diva is a woman of strength and confidence~~
10646121309,16367505,t_spano,"RT @avivao: WHY #HCR bill must be passed, despite SERIOUS flaws: C-SPAN House hearing NOW. #p2 http://3.ly/3niH MUST SEE!",positive,hcr,dadaniel,
10646576559,17388022,KMers,RT @Liberal_Briana: RT @Unleashthadiva: VOTE YES FOR HCR!!!@RepMikeRoss @timryan @repschrader @JoeSestak @Rep_Albio_Sires #p2 #hcr,positive,hcr,dadaniel,"Liberal Feline, Corporate Exec during the day, artistic, edgy & sober the rest of the time"
10600781757,76387233,coyotered9,"@barackobama Obamabots,Physicians website,93% of doctors against #HCR & 47% will quit if passed http://www.aapsonline.org/ #tcot #tab10 #sgp",negative,obama,dchan,"Christ follower, Conservative Republican, Blue Star Mom, Activist, Fluent in Sarcasm, Making a Difference, Single Hobbit, I AM ANDREW BREITBART"
10608226945,19745574,TalulahStarr,RT @KurtSchlichter: @PatDollard Let me offer my #hcr plan. You're grown men and women:  Pay for your own $?!%& health care. #Tcot #gop #tlot,negative,hcr,dchan,"Speak out or be quietly enslaved. If we are Gulag Bound, the reason we choose is the threat we bring to tyrants. #TGDN #CCOT #LNYHBT"
10608358990,23204438,davegj,Obama set to ``Slaughter'' Healthcare http://wp.me/pv8jP-jG #tcot #gop #teaparty #iamthemob #hhrs #sgp #ocra #hcr #p2 @WAGNERGIRLE @reimagin,negative,hcr,dchan,
10620687351,22498541,Ol_Roy,Obama & Pelosi's toolbox contains the ''positively evil'' techniques which socialist marxism demands. #tweetcongress #tcot #hcr #teaparty,negative,hcr,dchan,"Tweeting to reaffirm our individual liberty, strengthen private markets, shrink the size of government, and restore fiscal responsibility."
10621057674,17866095,ralanbarker,Where is the msm outrage at the disregard of the constitution? (I know...that was a stupid question!)  #killthebill #hcr #gop #tcot #Liberty,negative,hcr,dchan,
10582547976,12591732,raywatts,Pence calls on Pelosi to reveal ``special\r\ndeals'' on Healthcare http://bit.ly/bUUAKp #tcot #ohtcot #hcr #tweetcongress,neutral,hcr,dchan,#Christian #ccot #tcot #conservative #Prolife #RuleOfLaw #SemperFi #Breitbart #USConstitution #MarxistSmackDown Loved by the perfect woman
10603767263,21707592,exposeliberals,Rep Dave Dreier calls for cameras in Rules Committee Hearing Room for #hcr debate http://is.gd/aLiGH #tcot #tlot #sgp #hhrs,neutral,gop,dchan,"Conservative w/libertarian leanings. Animal lover, L.A. Sports homer. Progressives are parasites regardless of race/gender. #tcot #tgdn ΜΟΛΩΝ ΛΑΒΕ! NO DMs!"
10580729914,49615301,HarryReid,PETITION: Support finishing the job on #hcr with reconciliation Please RT & Sign ---> http://bit.ly/9uuAjE,positive,hcr,dchan,Official Twitter account of Friends for Harry Reid.
10603963123,32138043,loriguffey,WellPoint/BlueCross made $4.75bil in profits last yr during the worst economic crisis since Great Depression #passthedamnbill #HCR #p2 #tcot,positive,hcr,dchan,idea chic. client handler. creative wrangler. closet rock star. beach bum. dog lover. aries. hermit. book lover. underdog fan. seeker. #ConnectTheLeft #CTL
10617801820,15429247,JilNelson,@HarryReid PETITION: Support finishing the job on #hcr with reconciliation Please RT & Sign ---> http://bit.ly/9uuAjE,positive,hcr,dchan,I'm a pastel artist and tech funster. Social Media Strategist for individual businesses and non-profits.
10617920168,106630088,GOTVote2010,Be Sure to Thank @Dennis_Kucinich for Voting YES on #HCR Pls Rt #p2 #topprog #PassTheDamnBill #Healthcare,positive,hcr,dchan,
10618324016,106630088,GOTVote2010,122 people will die today b/c they can't afford HealthCare. #p2 #hcr #topprog #PassTheDamnBill,positive,hcr,dchan,
10618743979,106630088,GOTVote2010,THANK YOU @Dennis_Kucinich for Voting YES on #HCR! Pls Rt #p2 #topprog #PassTheDamnBill #PartyofNo #Healthcare,positive,hcr,dchan,
10619044629,18695206,sweetcop95,RT @bradford2500: RT @harryreid PETITION: Support finishing the job on #hcr with reconciliation Please RT & Sign --> http://bit.ly/9uuAjE,positive,hcr,dchan,Disabled after 30 yrs.of work. Political junkie. True Democrat die hard Pres.Obama supporter. If u dislike don't follow. #ConnectTheLeft
9830505207,24018771,Ramotringo,"@BarackObama Why 6 more wks to pass a #hcr Bill already passed in the House & Senate? Merge them, add #publicoption and just sign it !! #p2",negative,obama,ddean,"Singer/Songwriter,Obama fan. Former Fireman/ EMT, from Trinidad & Tobago, land of Steelpan and Calypso ....Click on Web link"
